iter	Passed	Remaining
0	46	18372
1	150	29975
2	232	30785
3	320	31748
4	407	32161
5	494	32496
6	570	32007
7	650	31871
8	716	31140
9	789	30794
10	863	30535
11	937	30320
12	1008	30020
13	1081	29808
14	1157	29704
15	1234	29625
16	1306	29437
17	1383	29363
18	1457	29223
19	1530	29079
20	1605	28972
21	1678	28843
22	1752	28731
23	1826	28608
24	1901	28526
25	1972	28377
26	2047	28289
27	2121	28189
28	2193	28065
29	2267	27968
30	2339	27844
31	2435	28011
32	2509	27906
33	2583	27813
34	2657	27716
35	2731	27620
36	2821	27680
37	2891	27546
38	2962	27417
39	3034	27311
40	3107	27207
41	3182	27126
42	3254	27022
43	3328	26927
44	3403	26849
45	3473	26727
46	3522	26458
47	3598	26385
48	3672	26306
49	3744	26214
50	3816	26116
51	3887	26017
52	3974	26021
53	4048	25939
54	4123	25863
55	4195	25770
56	4267	25681
57	4340	25593
58	4414	25514
59	4490	25446
60	4573	25418
61	4649	25348
62	4721	25253
63	4793	25166
64	4865	25076
65	4939	24998
66	5013	24917
67	5062	24718
68	5110	24514
69	5181	24426
70	5252	24336
71	5325	24262
72	5400	24192
73	5475	24120
74	5546	24032
75	5620	23959
76	5694	23886
77	5769	23816
78	5842	23739
79	5900	23602
80	5973	23523
81	6046	23446
82	6117	23365
83	6188	23278
84	6258	23193
85	6332	23119
86	6379	22949
87	6449	22865
88	6522	22792
89	6594	22714
90	6666	22635
91	6738	22560
92	6809	22478
93	6887	22422
94	6962	22351
95	7032	22271
96	7104	22193
97	7176	22115
98	7255	22059
99	7339	22019
100	7401	21911
101	7473	21833
102	7571	21832
103	7644	21757
104	7703	21644
105	7774	21563
106	7845	21482
107	7917	21407
108	7954	21236
109	8022	21150
110	8118	21138
111	8199	21085
112	8275	21017
113	8346	20940
114	8417	20860
115	8488	20781
116	8562	20711
117	8639	20647
118	8716	20582
119	8786	20502
120	8859	20429
121	8935	20361
122	9005	20281
123	9077	20203
124	9156	20143
125	9232	20076
126	9304	20000
127	9378	19928
128	9450	19854
129	9522	19778
130	9597	19708
131	9672	19638
132	9746	19566
133	9817	19489
134	9891	19415
135	9974	19361
136	10056	19304
137	10132	19237
138	10205	19162
139	10278	19089
140	10348	19009
141	10421	18935
142	10494	18859
143	10569	18790
144	10645	18721
145	10718	18646
146	10743	18489
147	10813	18411
148	10885	18337
149	10958	18264
150	11034	18195
151	11059	18045
152	11132	17972
153	11205	17900
154	11279	17828
155	11364	17775
156	11435	17700
157	11486	17593
158	11559	17520
159	11653	17480
160	11728	17410
161	11800	17336
162	11863	17248
163	11935	17174
164	12011	17107
165	12083	17032
166	12159	16965
167	12229	16888
168	12299	16812
169	12373	16741
170	12447	16669
171	12524	16601
172	12594	16526
173	12668	16454
174	12746	16387
175	12819	16316
176	12893	16244
177	12962	16167
178	13037	16097
179	13109	16023
180	13187	15956
181	13259	15882
182	13333	15810
183	13408	15740
184	13458	15640
185	13534	15572
186	13611	15504
187	13686	15434
