iter	Passed	Remaining
0	3	484
1	6	414
2	8	385
3	11	373
4	14	365
5	17	359
6	19	350
7	22	344
8	24	339
9	27	337
10	30	330
11	32	328
12	35	323
13	38	320
14	40	318
15	43	315
16	46	312
17	48	309
18	51	306
19	54	303
20	56	299
21	59	297
22	61	293
23	64	291
24	67	289
25	70	286
26	73	284
27	75	282
28	78	280
29	81	277
30	84	273
31	86	269
32	88	266
33	90	262
34	93	259
35	96	256
36	99	254
37	101	252
38	104	249
39	107	246
40	109	243
41	112	240
42	115	238
43	118	236
44	121	234
45	123	231
46	126	228
47	128	225
48	131	223
49	134	220
50	137	217
51	139	215
52	142	212
53	145	209
54	147	207
55	150	203
56	152	200
57	154	196
58	156	193
59	158	190
60	160	186
61	162	183
62	164	180
63	166	176
64	168	173
65	170	170
66	172	167
67	174	164
68	177	161
69	179	159
70	181	156
71	183	153
72	185	150
73	187	147
74	190	144
75	191	141
76	194	138
77	196	136
78	198	133
79	201	130
80	203	127
81	205	125
82	207	122
83	209	119
84	211	116
85	213	114
86	215	111
87	218	109
88	220	106
89	222	103
90	224	101
91	226	98
92	229	96
93	231	93
94	233	91
95	236	88
96	238	85
97	240	83
98	242	80
99	244	78
100	246	75
101	248	73
102	250	70
103	252	68
104	255	65
105	257	63
106	259	60
107	261	58
108	263	55
109	265	53
110	268	50
111	270	48
112	272	45
113	275	43
114	277	40
115	279	38
116	281	36
117	284	33
118	286	31
119	288	28
120	290	26
121	292	24
122	295	21
123	297	19
124	299	16
125	301	14
126	303	11
127	306	9
128	308	7
129	310	4
130	313	2
131	315	0
