iter	MultiClass
0	1.077397264
1	1.060393474
2	1.047087239
3	1.034786894
4	1.024694994
5	1.015903445
6	1.009117434
7	1.003343636
8	0.9978431192
9	0.9936458523
10	0.991123788
11	0.9882758389
12	0.9848512419
13	0.9823901968
14	0.9798312226
15	0.978150496
16	0.9761915201
17	0.9744320792
18	0.9733718336
19	0.9719363436
20	0.9707492056
21	0.9696707331
22	0.9687853318
23	0.9680090294
24	0.9671277967
25	0.9663232135
26	0.9656270782
27	0.9649466632
28	0.9644483837
29	0.9639971523
30	0.9638947482
31	0.963894294
32	0.963575902
33	0.9634834475
34	0.9632300236
35	0.9629683144
36	0.9625008101
37	0.9622761049
38	0.9616768849
39	0.9614949062
40	0.9613193581
41	0.9609821135
42	0.9607536922
43	0.960491751
44	0.9603999401
45	0.960257513
46	0.9599745866
47	0.9597716841
48	0.9594451387
49	0.959270531
50	0.9590537539
51	0.9588653618
52	0.9588010114
53	0.958570276
54	0.9584616489
55	0.9582416843
56	0.9580497432
57	0.9579477094
58	0.9578460853
59	0.9578101502
60	0.9577229414
61	0.9576160351
62	0.95759601
63	0.9573893173
64	0.9573011402
65	0.9572902945
66	0.9572281174
67	0.9571412645
68	0.9570348564
69	0.9568329287
70	0.9567620058
71	0.9566919972
72	0.9566840392
73	0.9566274417
74	0.956587163
75	0.9565512206
76	0.956452092
77	0.9563105982
78	0.9560102293
79	0.9557510125
80	0.9555477698
81	0.9554753309
82	0.9554330539
83	0.9553149911
84	0.9552981131
85	0.9552402243
86	0.9551456615
87	0.9550651228
88	0.9550179583
89	0.9549691487
90	0.9549348176
91	0.9548717471
92	0.9546870263
93	0.9546369149
94	0.9545551065
95	0.9544805881
96	0.9544360002
97	0.9544121206
98	0.9544102704
99	0.954359124
100	0.954329625
101	0.9542513595
102	0.9541134671
103	0.9540546208
104	0.9539511676
105	0.9538885227
106	0.9538020578
107	0.953766817
108	0.9537053321
109	0.9536596914
110	0.9536317956
111	0.9536050206
112	0.9535811322
113	0.953551916
114	0.9534681415
115	0.9534062469
116	0.9533685344
117	0.9533547881
118	0.9533054698
119	0.9532459671
120	0.9532056655
121	0.953179897
122	0.9531469706
123	0.9531232216
124	0.9530524608
125	0.952943162
126	0.9528777967
127	0.9528520764
128	0.95278461
129	0.9527720612
130	0.952729946
131	0.9527161581
